commerce/e-commerce/shopping-cart	OrderService	CreateOrder
commerce/marketplace/vendor-management	PaymentService	ProcessPayout
commerce/retail/point-of-sale	ReceiptService	EmailReceipt
commerce/retail/point-of-sale	ReceiptService	GenerateReceipt
entertainment/media/advertising-delivery	RTBExchange	SendBidRequest
finance/payments/merchant-acquiring	MATCHService	AddToMATCH
finance/payments/merchant-acquiring	MATCHService	CheckMATCH
finance/payments/payment-processing	CardNetworkService	SendAuthRequest
finance/payments/payment-processing	ThreeDSecureService	InitiateAuthentication
healthcare/hospitals/nursing-workflow	MedicationAdministration	DocumentHold
healthcare/hospitals/radiology-workflow	SpeechRecognition	InsertMacro
healthcare/hospitals/supply-chain	ClinicalUsage	RequestSupplies
healthcare/hospitals/supply-chain	FinanceAP	NotifyReceipt
healthcare/hospitals/supply-chain	FinanceAP	ResolveMatchException
hospitality/food-service/reactive-bbq	AccountingSystem	PostTransaction
hospitality/food-service/reactive-bbq	HRSystem	SyncEmployeeData
hospitality/food-service/reactive-bbq	PhotographyService	SchedulePhotoShoot
hospitality/food-service/reactive-bbq	PrintingService	PrintMenus
hospitality/lodging/hotel-reservations	ChannelManagerService	SyncRates
hospitality/lodging/reservation-system	ChannelManagementService	SyncRates
investment/private-equity/portfolio-management	InvestorRelationsService	GenerateQuarterlyReport
investment/private-equity/portfolio-management	InvestorRelationsService	SendPortfolioUpdate
investment/venture-capital/fund-management	BankingService	InitiateWireTransfer
investment/venture-capital/portfolio-management	LegalSystem	ReviewTermSheet
logistics/freight/last-mile-delivery	GeocodingService	GeocodeAddress
logistics/freight/last-mile-delivery	GeocodingService	ReverseGeocode
logistics/freight/shipment-tracking	CarrierIntegration	GetTrackingUpdate
logistics/freight/shipment-tracking	CarrierIntegration	RequestPickup
logistics/fulfillment/order-fulfillment	CarrierSystem	BookShipment
logistics/fulfillment/order-fulfillment	CarrierSystem	RequestShipmentRates
logistics/supply-chain/demand-planning	ForecastingEngine	GenerateMLForecast
logistics/supply-chain/demand-planning	ForecastingEngine	RunTimeSeriesAnalysis
logistics/supply-chain/demand-planning	SalesInput	RequestSalesForecast
logistics/supply-chain/order-fulfillment	InventoryManagement	ReserveInventory
logistics/warehousing/inventory-management	BarcodeService	GenerateLabel
logistics/warehousing/inventory-management	BarcodeService	ScanBarcode
logistics/warehousing/inventory-management	OrderManagementService	NotifyAllocationComplete
logistics/warehousing/inventory-management	OrderManagementService	RequestInventoryAllocation
logistics/warehousing/inventory-management	QualityControlService	RecordInspectionResult
manufacturing/discrete/assembly-operations	WorkOrderService	ReportAssemblyFailure
manufacturing/discrete/bill-of-materials	EngineeringChangeService	RequestBOMChange
manufacturing/machining/cnc-operations	MaintenanceService	ReportMachineIssue
manufacturing/machining/cnc-operations	MaintenanceService	SchedulePM
manufacturing/machining/cnc-operations	QualityService	RecordMeasurement
manufacturing/machining/cnc-operations	QualityService	RequestFirstArticle
manufacturing/machining/precision-manufacturing	CMMIntegration	ExecuteCMMProgram
manufacturing/machining/precision-manufacturing	CertificationService	CreateCertificate
manufacturing/machining/precision-manufacturing	CertificationService	RevokeCertification
manufacturing/machining/precision-manufacturing	CertificationService	ValidateCertification
